U3[V],I3[A]
0.000,0.0000
0.411,0.0040
0.837,0.0390
1.256,0.0410
1.514,0.0470
1.836,0.0570
2.166,0.0650
2.472,0.0650
2.665,0.0620
2.915,0.0560
3.140,0.0550
3.342,0.0510
3.478,0.0560
3.664,0.0540
3.849,0.0620
4.034,0.0640
4.147,0.0680
4.332,0.0730
4.509,0.0840
4.751,0.1150
5.105,0.1610
5.403,0.1640
5.564,0.1800
5.669,0.1890
5.717,0.1940
5.781,0.2050
5.830,0.2280
5.862,0.2440
5.886,0.2550
5.910,0.2730
5.926,0.3020
5.942,0.3260
5.958,0.2950
5.967,0.1720
5.975,0.1550
5.983,0.1560
5.983,0.1570
5.991,0.1190
5.983,0.1450
5.991,0.1410
5.991,0.1510
5.991,0.1420
5.991,0.1390
5.999,0.1480
5.999,0.1460
5.999,0.1340
5.999,0.1430
5.999,0.1300
5.999,0.1350
5.999,0.1260
5.999,0.1260
5.999,0.1240
5.999,0.1330
5.999,0.1250
5.999,0.1310
6.007,0.1290
6.007,0.1250
6.007,0.1290
6.007,0.1300
6.007,0.1300
5.999,0.1260
5.999,0.1220
6.007,0.1240
6.007,0.1230
6.007,0.1280
5.999,0.1150
5.999,0.1160
6.007,0.1140
6.007,0.1260
6.007,0.1120
6.007,0.1190
6.007,0.1160
5.999,0.1260
6.007,0.1260
6.007,0.1170
5.999,0.1230
5.999,0.1260
6.007,0.1190
6.007,0.1140
5.999,0.1230
5.999,0.1200
5.999,0.1200
5.999,0.1160
6.007,0.1150
6.007,0.1140
5.999,0.1230
6.007,0.1080
6.007,0.1170
6.007,0.1110
6.007,0.1160
5.999,0.1170
6.007,0.1060
6.007,0.1040
6.007,0.1040
5.999,0.1160
6.007,0.1030
5.999,0.1130
6.007,0.0970
6.007,0.0890
6.007,0.0990
5.999,0.0920
5.999,0.0890
6.007,0.0970
6.007,0.0990
6.007,0.0980
6.007,0.0980
6.007,0.0930
6.007,0.0880
5.999,0.0940
6.007,0.0970
5.999,0.0880
6.007,0.0970
5.999,0.0910
6.007,0.0970
5.999,0.0880
6.007,0.0970
5.999,0.0870
5.999,0.0900
5.999,0.0950
6.007,0.0960
5.999,0.0940
5.999,0.0880
6.007,0.0940
5.999,0.0850
5.999,0.1110
5.991,0.1300
6.007,0.0970
6.007,0.1000
6.007,0.0880
5.999,0.0920
5.999,0.0950
5.999,0.0940
5.999,0.0880
6.007,0.0890
5.999,0.0940
5.999,0.1070
6.007,0.1000
5.999,0.0950
5.999,0.1070
6.007,0.0990
5.999,0.0940
5.999,0.0970
5.999,0.1060
6.007,0.1070
6.007,0.1000
5.999,0.0980
5.999,0.0960
6.007,0.1040
6.007,0.1100
6.007,0.1010
6.007,0.1040
5.999,0.1080
6.007,0.1000
5.999,0.0940
5.999,0.0970
6.007,0.1060
6.007,0.1000
6.007,0.0970
5.999,0.0940
5.999,0.0990
5.999,0.1060
6.007,0.1060
5.999,0.0960
5.999,0.0980
6.007,0.1070
5.999,0.0970
6.007,0.0910
5.999,0.0960
5.999,0.0950
6.007,0.1030
5.999,0.0930
6.007,0.1010
6.007,0.0970
6.007,0.0990
5.999,0.0930
6.007,0.1040
5.999,0.0930
6.007,0.1030
5.999,0.0970
6.007,0.1060
5.999,0.0940
6.007,0.1060
5.999,0.0940
6.007,0.0880
5.999,0.0930
