U3[V],I3[A]
0.000,0.0020
0.668,0.0600
0.910,0.0390
1.321,0.0410
1.683,0.0490
2.013,0.0620
2.222,0.0650
2.528,0.0620
2.802,0.0570
3.036,0.0550
3.181,0.0550
3.382,0.0510
3.575,0.0560
3.768,0.0620
3.889,0.0580
4.074,0.0680
4.251,0.0730
4.429,0.0730
4.557,0.0880
4.855,0.1160
5.306,0.1410
5.508,0.1420
5.596,0.1500
5.685,0.1610
5.757,0.1830
5.805,0.2120
5.838,0.2280
5.870,0.2500
5.902,0.2810
5.918,0.3200
5.942,0.2990
5.967,0.1290
5.975,0.1020
5.983,0.0990
5.983,0.0940
5.991,0.0940
5.991,0.0970
5.991,0.0950
5.999,0.0940
5.999,0.0920
5.991,0.1070
5.999,0.0950
5.999,0.0970
6.007,0.0940
6.007,0.0880
6.007,0.0880
6.007,0.0830
6.007,0.0800
6.007,0.0820
6.007,0.0810
6.007,0.0810
6.007,0.0750
6.015,0.0730
6.007,0.0720
6.007,0.0720
6.007,0.0730
5.999,0.0840
5.999,0.0810
5.999,0.0810
6.007,0.0800
6.015,0.0660
6.031,0.0670
6.031,0.0630
6.031,0.0610
6.023,0.0620
6.023,0.0620
6.015,0.0620
6.015,0.0590
6.007,0.0590
6.007,0.0600
6.007,0.0590
6.015,0.0610
6.007,0.0590
6.007,0.0600
6.007,0.0570
6.007,0.0560
6.007,0.0560
6.007,0.0560
6.007,0.0570
6.007,0.0570
6.007,0.0540
6.007,0.0560
6.007,0.0540
6.007,0.0540
6.007,0.0560
6.007,0.0540
6.007,0.0540
6.007,0.0530
6.007,0.0520
6.007,0.0520
6.007,0.0530
6.007,0.0530
6.007,0.0520
6.007,0.0510
6.007,0.0530
6.007,0.0510
6.007,0.0510
6.007,0.0520
6.007,0.0490
6.007,0.0490
6.007,0.0510
6.007,0.0500
6.007,0.0490
6.007,0.0500
6.007,0.0490
6.007,0.0480
6.007,0.0490
6.007,0.0480
6.007,0.0470
6.007,0.0470
6.007,0.0490
6.007,0.0470
6.007,0.0470
6.007,0.0460
5.975,0.0840
5.967,0.0680
5.991,0.0560
6.023,0.0520
6.031,0.0490
6.031,0.0480
6.015,0.0460
6.007,0.0480
5.999,0.0490
5.999,0.0520
6.007,0.0560
6.007,0.0560
6.007,0.0550
6.007,0.0530
6.007,0.0530
6.007,0.0560
6.007,0.0530
5.999,0.0550
5.999,0.0550
6.007,0.0530
6.007,0.0530
6.007,0.0550
6.007,0.0560
6.007,0.0550
6.007,0.0560
6.007,0.0480
6.007,0.0530
6.007,0.0560
6.007,0.0540
6.007,0.0530
6.007,0.0530
6.007,0.0520
6.007,0.0530
6.007,0.0530
5.999,0.0530
5.999,0.0530
6.007,0.0520
6.007,0.0560
6.007,0.0530
6.007,0.0530
6.007,0.0530
6.007,0.0530
6.007,0.0460
6.007,0.0530
6.007,0.0550
6.007,0.0520
6.007,0.0500
6.007,0.0510
6.007,0.0520
6.007,0.0520
5.999,0.0530
5.999,0.0530
5.999,0.0500
5.999,0.0500
6.007,0.0530
5.999,0.0520
5.999,0.0530
5.999,0.0520
6.007,0.0470
6.007,0.0500
5.999,0.0530
5.999,0.0530
6.007,0.0500
6.007,0.0520
6.007,0.0500
6.007,0.0530
5.999,0.0500
5.999,0.0500
5.999,0.0490
5.999,0.0500
5.999,0.0510
5.999,0.0510
5.999,0.0510
5.999,0.0510
6.007,0.0530
6.007,0.0450
6.007,0.0520
5.999,0.0520
6.007,0.0510
6.007,0.0490
6.007,0.0520
6.007,0.0530
5.999,0.0490
5.999,0.0490
5.999,0.0490
5.999,0.0490
5.999,0.0490
5.999,0.0510
5.999,0.0490
5.999,0.0510
5.999,0.0520
5.999,0.0520
6.007,0.0450
5.999,0.0510
5.999,0.0490
5.999,0.0500
6.007,0.0510
6.007,0.0510
5.999,0.0490
5.999,0.0490
5.999,0.0500
5.999,0.0500
5.999,0.0500
5.999,0.0490
5.999,0.0500
5.999,0.0500
5.999,0.0500
5.999,0.0530
6.007,0.0480
6.007,0.0470
6.007,0.0500
5.999,0.0490
5.999,0.0530
6.007,0.0520
6.007,0.0490
5.999,0.0490
5.999,0.0500
5.999,0.0500
6.007,0.0510
5.999,0.0490
